number,project,sponsors,link,category,special,
1,Watch Me Robot,"Taser (Public Safety Prize),Pebble,Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39612-watch-me-robot,iOS,Hardware,
2,Samaritan,"Pebble,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39644-samaritan,Android,,
3,Motivacity,"Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39646-motivacity,Web Dev,Health,
4,NuoLingo,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39650-nuolingo,VR / Game Design,,
5,heartships,"Plaid,EveryBlock API (Comcast),Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39651-heartships,Hardware,,
6,DashDot,Pebble,http://pennappsxii.devpost.com/submissions/39652-dashdot,Social Impact,Hardware,
7,RE:move,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39654-re-move,Miscellaneous,Hardware,
8,BudgetBank,"Microsoft,iOS or OS X,Plaid,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39656-budgetbank,iOS,,
9,Message Filter,"Microsoft,iOS or OS X,Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Pebble,Capital One API,AWS,Social Innovation Hack (Venture for America),Namecheap,Domain.com,IBM Bluemix,Uber,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39664-message-filter,Android,,
10,Formfor.me,"Microsoft,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39665-formfor-me,Web Dev,,
11,BookMeUp,"EveryBlock API (Comcast),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39666-bookmeup,VR / Game Design,,
12,degDB (Distributed Economic Graph Database),"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39673-degdb-distributed-economic-graph-database,Hardware,,
13,Headaches,".CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39674-headaches,Social Impact,,
14,Customiz Menus,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39681-customiz-menus,Miscellaneous,Health,
