number,project,sponsors,link,
1,Watch Me Robot,"Taser (Public Safety Prize),Pebble,Social Innovation Hack (Venture for America),IoT Hack (Lutron Electronics),L3",http://pennappsxii.devpost.com/submissions/39612-watch-me-robot,
2,Samaritan,"Pebble,Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39644-samaritan,
3,Motivacity,"Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Twilio",http://pennappsxii.devpost.com/submissions/39646-motivacity,
4,NuoLingo,".CO Domains,Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker,Twilio",http://pennappsxii.devpost.com/submissions/39650-nuolingo,
5,heartships,"Plaid,EveryBlock API (Comcast),Capital One API,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Domain.com,Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39651-heartships,
6,DashDot,Pebble,http://pennappsxii.devpost.com/submissions/39652-dashdot,
7,RE:move,"Health Hack (Epic),""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39654-re-move,
8,BudgetBank,"Microsoft,iOS or OS X,Plaid,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39656-budgetbank,
9,Message Filter,"Microsoft,iOS or OS X,Linode,Taser (Public Safety Prize),EveryBlock API (Comcast),Cloud Based Mobile App (Goldman Sachs),Pebble,Capital One API,AWS,Social Innovation Hack (Venture for America),Namecheap,Domain.com,IBM Bluemix,Uber,Thiel Fellowship Hacker,Finra",http://pennappsxii.devpost.com/submissions/39664-message-filter,
10,Formfor.me,"Microsoft,Social Innovation Hack (Venture for America),Namecheap",http://pennappsxii.devpost.com/submissions/39665-formfor-me,
11,BookMeUp,"EveryBlock API (Comcast),""We Can See Where You Were Going"" (Plaid)",http://pennappsxii.devpost.com/submissions/39666-bookmeup,
12,degDB (Distributed Economic Graph Database),"Linode,.CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39673-degdb-distributed-economic-graph-database,
13,Headaches,".CO Domains,""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America),Scaling Human Connection (AirBnB),Thiel Fellowship Hacker",http://pennappsxii.devpost.com/submissions/39674-headaches,
14,Customiz Menus,Health Hack (Epic),http://pennappsxii.devpost.com/submissions/39681-customiz-menus,
15,CharityJuke,"""We Can See Where You Were Going"" (Plaid),Social Innovation Hack (Venture for America)",http://pennappsxii.devpost.com/submissions/39684-charityjuke,
16,Digital Coffee,"Taser (Public Safety Prize),Pebble,Health Hack (Epic),IoT Hack (Lutron Electronics)",http://pennappsxii.devpost.com/submissions/39687-digital-coffee,
